"","Lvr_11","ODPE_1","Panc_1","Pnc_11","Pnc_4","RVG_11","RVG_4","Skin_1","Skn_11","Skn_4","Stom_1"
"LOC103059914_crovir-transcript-10027",8.5652102767329,2.54568477566155,6.19038216567388,6.65952927397444,3.88518434981819,3.55532362969821,2.54568477566155,3.78012977425184,5.02823156098002,4.38112618605603,2.54568477566155
"STYXL1_crovir-transcript-10028",6.55438258643403,3.69730219327729,6.34550504480584,6.79565121954226,5.55426017449666,3.26673718842055,3.08086556809898,6.67506202261889,4.88712370960364,5.854786821332,5.10931179642268
"MMP28_crovir-transcript-10029",3.59399888525046,3.22215093182835,2.54568477566155,2.54568477566155,2.54568477566155,3.05817033575586,3.59866572399156,4.79219641217097,5.5960967450327,3.10841993775187,5.3637770556581
"PPT1_crovir-transcript-1003",6.19939524449259,7.29078262506751,6.19038216567388,4.93097196774241,6.21497414668976,7.53120589600375,7.72418379194932,7.37420900645546,7.26414861318313,6.59685555524891,6.23824365557015
"PIK3CG_crovir-transcript-10032",5.14604438958774,5.44561962176692,6.23077341748714,5.06405092698742,5.09178968132898,5.39713558486105,6.34258382098391,7.43613277524602,7.90666622709512,7.11150511087345,7.74432454601882
"UBE2G1_crovir-transcript-10033",9.65680977488086,8.47342786750816,8.91114855832004,8.77804334423717,9.40197210377491,8.09613884160093,8.75960005601386,9.15327546160551,8.02923383124461,9.45466981164683,8.1705135734177
"ANKFY1_crovir-transcript-10034",8.80229805299472,6.64733928264075,6.38178717924235,7.45381346177234,6.17931954728958,6.76689879325742,6.32798583592422,7.58020370116408,7.50768110245991,6.99399561219418,8.31167561627886
"LOC103065095_crovir-transcript-10035",7.55957134600591,8.26842504384171,8.44921064303986,7.33138641199591,8.51075632382589,7.5077645305621,7.57214951776165,9.48129697666258,8.9325931343,9.26304559448288,8.93341166007363
"ORAI2_crovir-transcript-10036",3.88086167037673,4.00870439509438,4.34349907335551,4.70262458296615,4.83289250527581,3.66907487947852,3.71683569896563,5.86619959610288,5.24454545158206,5.78512041845372,4.6288577945256
"LOC103065510_crovir-transcript-10037",5.500860698603,2.54568477566155,5.23102873792359,5.24202609997425,5.16814102556028,3.55532362969821,4.0862095780613,4.79219641217097,4.18918503008719,4.96718464550776,4.14517565791041
"SH2B2_crovir-transcript-10038",4.90023250240565,4.00870439509438,4.62776870526757,4.85913833524764,4.23889279078403,2.54568477566155,3.71683569896563,5.82006428715624,3.34386447646453,6.33144300755248,3.84376517302315
"LOC103066324_crovir-transcript-10039",12.1611573870353,6.87390575581302,9.11792626364089,10.4326977128638,10.4371999147826,7.31186075654681,6.61903918553328,8.99530438478121,8.91077445786326,8.97651398711684,10.4925122962449
"MYOM3_crovir-transcript-1004",2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,6.2427107077137,4.18918503008719,5.6607668056183,2.54568477566155
"LRWD1_crovir-transcript-10040",7.46620366113273,7.05540008976631,7.14213552509504,7.99523692430536,7.04596782169599,6.83452441175031,7.20138282240498,8.63213738222145,8.31331581467772,9.13729399719934,7.2366250775353
"PRKRIP1_crovir-transcript-10041",7.4574075885742,6.6090716298563,7.26336978122073,7.15486504234221,6.94387288650528,6.21932980116256,7.27904382053947,6.95474982605012,6.85649558992844,7.56020388466512,7.18736600069023
"uknown_crovir-transcript-10042",7.51788048964068,7.63274845630396,7.77900294569966,8.23249144061958,8.16612786497089,6.80593137759977,7.04116669482276,7.7048895897835,7.08452241442646,7.80638083487714,7.0124941986217
"ALKBH4_crovir-transcript-10043",4.20286464052864,4.62513941169889,5.05835631861793,4.61673780793658,4.23889279078403,4.1675873891847,4.42412169385442,5.01919512262336,4.70817105677216,4.15919601050792,4.6288577945256
"RASA4B_crovir-transcript-10044",4.52886895258899,4.13613293179491,6.88923234874124,7.08075213050595,7.02612098578049,4.1675873891847,3.59866572399156,6.85614308550178,3.93721993504241,7.25458924196167,6.66679422074592
"GALNT17_crovir-transcript-10045",2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155
"CALN1_crovir-transcript-10046",2.54568477566155,2.54568477566155,3.72465384996241,3.74514502100748,4.51065205811336,2.54568477566155,2.54568477566155,3.51309273116623,3.26137714296434,3.10841993775187,2.54568477566155
"WSCD1_crovir-transcript-10047",5.5352198971174,3.86463029658049,5.96919602896943,6.55372103655145,5.81035519181565,3.05817033575586,3.46246577990876,3.89037623582593,3.89603705177828,3.77450710500122,5.84036395458881
"EXO5_crovir-transcript-10048",2.54568477566155,2.54568477566155,3.97140816625994,4.85913833524764,2.54568477566155,3.66907487947852,3.29832770209185,4.16629329703375,5.07756139505969,2.54568477566155,4.32839827189724
"RAP1GAP2_crovir-transcript-10049",5.05300500324064,4.77774880896803,7.0326614539244,7.19756574574411,6.73953799390456,3.05817033575586,2.54568477566155,3.51309273116623,6.02352474623254,2.54568477566155,6.90334553059267
"LYRM9_crovir-transcript-10050",6.0891753720123,4.00870439509438,4.9630327072836,5.1259883837409,4.23889279078403,3.26673718842055,3.91750455940015,3.89037623582593,4.36881315112227,4.38112618605603,4.43675135962528
"IFT20_crovir-transcript-10051",6.53774173521255,9.0622602282611,8.30622396657613,7.72085724816861,8.78280834710633,8.83323609388191,9.09810278270943,6.294008274861,7.08842179441968,6.62352249444677,5.99674888172352
"NLK_crovir-transcript-10052",5.14604438958774,4.35555741733946,6.14881200347267,6.17924104074852,6.61203200742583,4.86399669723627,5.13292353293802,5.50613591141385,5.40620421106876,5.52432397954971,5.3637770556581
"TNFAIP1_crovir-transcript-10053",7.90824090243775,7.05540008976631,7.75165637214592,8.22563898985849,8.69142644459609,7.46580068250705,7.59660970343482,6.75025920205253,7.26069832670196,7.21138535751536,6.93782167229925
"MSI1_crovir-transcript-10054",2.54568477566155,3.86463029658049,4.86043211690697,2.54568477566155,4.23889279078403,4.78481776472116,4.98799274817699,3.78012977425184,4.72929846438865,4.62596024500806,4.00474329849006
"PAFAH1B1_crovir-transcript-10055",9.52003413398394,8.71255947953491,9.60011428781167,9.65822030413282,9.84230970995586,8.84963095141825,9.12355466421003,8.91882839564811,8.39103114114325,8.80136734003636,9.77949234934385
"EIF4H_crovir-transcript-10056",10.9368939513186,10.9170422455454,11.4658093757113,11.1822957575862,11.5744023119099,10.8486529575963,10.832309705943,11.49390848414,10.7254894951475,11.9605578981564,10.9523812087199
"LAT2_crovir-transcript-10057",3.59399888525046,3.49397661482648,3.39060629842874,2.54568477566155,3.65179990456936,3.05817033575586,3.82209451559205,2.54568477566155,3.60622423918959,4.38112618605603,2.54568477566155
"SPNS1_crovir-transcript-10058",2.54568477566155,2.54568477566155,3.39060629842874,3.25125876633194,2.54568477566155,2.54568477566155,3.08086556809898,4.08164450350468,4.15642327341781,3.50858891675226,2.54568477566155
"SPNS2_crovir-transcript-10059",2.54568477566155,3.22215093182835,3.97140816625994,3.74514502100748,4.07582941456276,3.55532362969821,3.91750455940015,4.3889898046118,4.31185778350919,4.68047497056165,3.05045266667962
"MYOM3_crovir-transcript-1006",3.88086167037673,3.49397661482648,2.54568477566155,3.5340494379522,2.54568477566155,2.54568477566155,2.54568477566155,6.82170936657316,4.34066743183131,6.44058577373006,3.25598518214022
"MYBBP1A_crovir-transcript-10060",8.89307649786921,9.26289310215522,9.19603883132384,8.69119047922106,8.56668738788389,9.78713035160437,9.8085112389897,8.64856292568995,7.80145440530794,8.37051077447562,7.78270431568331
"RFC2_crovir-transcript-10061",8.1834431566325,6.25933520267489,6.86387034525003,7.97902745847527,8.85757695503754,5.4973913873323,7.42281900564954,8.38399176356499,8.04535031668468,7.87437849483933,7.11393333788083
"LOC103059837_crovir-transcript-10062",2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,11.0707937837527,9.67838980751167,7.16684333415725,2.54568477566155
"LOC103059585_crovir-transcript-10063",11.5781988673253,10.8501558519571,9.08545698560768,9.93091295304975,11.087258036516,9.76754450732878,11.8796497422041,11.4916346099449,10.768578975249,11.2991847283343,9.30683213019757
"CLIP2_crovir-transcript-10064",4.10539788309266,4.62513941169889,3.72465384996241,4.52470962820829,2.54568477566155,5.04356411517287,3.82209451559205,4.741743391118,4.47539480386721,4.23783405609528,4.32839827189724
"GTF2IRD1_crovir-transcript-10065",5.23314911250826,7.47189609107068,7.30161208433304,7.92081398404479,7.88731638030083,6.97808790417176,6.95855364111481,7.71116229789482,7.73840191132546,8.38223206726332,7.76843145536074
"GTF2I_crovir-transcript-10066",7.82866206466946,7.40662006663734,7.73778592046763,7.61990142345903,7.17771425979833,8.16515166523584,7.82594296181659,7.89319318640224,8.29658409447466,7.77113942087146,8.13388012943986
"MRM1_crovir-transcript-10067",6.66574959497843,5.79482294071282,6.06184058851391,6.63898361587668,6.68988821810251,5.81999527935392,4.64039791439479,5.61875987765133,6.1109516616596,6.06497660816335,5.51064333643968
"MRPS23_crovir-transcript-10068",9.00585716498863,7.29078262506751,8.6476095662932,8.85553046556321,8.22814996412341,6.92591905965247,6.61903918553328,8.15938112913084,7.80145440530794,7.41549302301906,8.56928886801507
"VEZF1_crovir-transcript-10069",9.42182209539473,8.53575962978685,9.04099536496293,9.15500474689808,8.98105000982057,8.53320094339897,8.51546779327332,9.21853371798039,9.08454343363785,9.18267639527047,9.01421723083525
"MYOM3_crovir-transcript-1007",2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,6.11530666978479,3.85318549519512,5.12906585364475,2.54568477566155
"CUEDC1_crovir-transcript-10070",4.37664495375988,4.91449140282428,2.54568477566155,3.5340494379522,2.54568477566155,6.5767732853341,6.07146509962814,5.41527455251832,6.59078663397958,5.43557114230902,5.3637770556581
"LOC103066223_crovir-transcript-10071",2.54568477566155,4.35555741733946,4.34349907335551,3.74514502100748,4.38225499047166,4.51367243644065,4.53685762113141,3.34036733476646,4.18918503008719,4.15919601050792,4.27039401707106
"NOS2_crovir-transcript-10072",6.6348039911833,3.22215093182835,5.81777728902703,6.02882497913002,4.23889279078403,3.66907487947852,3.46246577990876,5.38361892134951,4.8105637509268,5.49536283544977,5.66448731379074
"LGALS8_crovir-transcript-10073",10.3749911553486,5.3545568665998,7.09934111794316,7.56663939329583,6.81093146803995,5.2316934185433,4.82557101830314,7.40550389321321,7.26414861318313,7.19373375246675,8.81579658499227
"KSR1_crovir-transcript-10074",4.52886895258899,6.10240000639807,4.62776870526757,4.99915126731913,4.92484918345488,5.83908551119043,5.1999884177794,6.60923616361271,6.33185867603506,6.70066883459512,5.41447551607142
"WSB1_crovir-transcript-10075",13.0125899006489,9.90222740776552,11.4835670605613,10.9020313182898,10.701965762614,9.68903357414293,9.82928333608899,11.192826064935,9.80442462206256,11.1449449472258,8.64932126139326
"ACACA_crovir-transcript-10076",5.35426481810281,5.6502265782654,4.62776870526757,4.31762445537634,2.54568477566155,6.20474942652876,6.03588738866164,6.11530666978479,5.84929230106689,5.12906585364475,5.43914727276307
"ACACA_crovir-transcript-10077",8.56929481426717,7.26645247863674,6.58203764042003,6.71945612394385,5.09178968132898,7.46580068250705,7.9112723071392,7.84837393805999,7.1077615850303,6.44058577373006,5.84036395458881
"CAP1_crovir-transcript-1008",8.5814794651226,9.48972952752085,8.55577583924663,8.01126610295507,8.72253491457392,9.56404301998738,8.9636362720024,8.41888491191713,9.14279331574012,8.1321611414676,9.14511173005939
"AATF_crovir-transcript-10080",4.59861008251931,4.84787864303404,5.52249056815924,4.06760890751625,4.51065205811336,5.4973913873323,5.32502764076158,5.7964189695729,4.79071251989378,5.30766701823841,5.82187082054681
"AATF_crovir-transcript-10081",4.52886895258899,4.13613293179491,5.38440199043706,5.44835426546774,5.55426017449666,5.59092304243848,5.1999884177794,5.35122407368353,4.70817105677216,5.16669490908158,4.97897901120631
"SYNRG_crovir-transcript-10082",6.45150470445325,7.78600423324803,6.27005154072237,5.93028242493573,6.06666193869309,7.70614839169323,7.44319804888871,6.92262746157351,6.80525075208577,6.47029750578737,7.3368213686762
"HEATR6_crovir-transcript-10083",8.01394753629665,7.13821677158918,8.30622396657613,8.21183559032448,9.14156342955912,6.73691115298834,7.47653480319231,7.48088772230598,7.3478213961868,8.20877043073387,7.16572727544327
"SYNRG_crovir-transcript-10084",6.57083222578036,6.77376099471777,7.2240830044924,6.12096939637148,5.90104320360897,6.78654782695741,6.1894121513841,5.31805322974939,6.16391246312542,5.73668872064522,6.97148955364752
"MNT_crovir-transcript-10085",7.32826104024994,6.23435075193063,8.04984962257553,7.66113672014084,8.12945050345784,6.19001829484696,5.57088756818433,7.0470195840965,6.94091637828021,7.60760178403184,7.19450715217464
"CLUH_crovir-transcript-10086",9.28697653012239,8.2058957097042,6.86387034525003,7.03437794720959,7.42495987158606,8.53320094339897,7.88669568652882,9.17611336124763,8.6657488838942,8.72365664100887,7.98961456657181
"SGSM2_crovir-transcript-10087",2.54568477566155,2.54568477566155,4.86043211690697,5.54105976022585,5.30915866491168,3.42436607287698,3.82209451559205,4.68927133793085,3.54795934349108,6.37924294070716,4.71510099689814
"NF1_crovir-transcript-10088",6.66574959497843,6.3080281988665,5.64814540388438,5.74907256118689,5.49691017747983,6.17513321571718,6.85066951323034,6.294008274861,6.47017410292308,5.89939353448418,7.42443399224776
"NF1_crovir-transcript-10089",5.05300500324064,5.09654558531994,5.14741865329975,4.93097196774241,4.92484918345488,4.93872841665091,4.73625337966216,5.38361892134951,4.97703503239588,4.38112618605603,5.78414167946861
"PITHD1_crovir-transcript-1009",8.6370182387441,10.8532180250458,10.118935764401,9.74461442676546,9.46218310348725,10.246585941272,10.438406752557,9.12303510875014,9.11539387420947,9.78107403303694,8.94402788121865
"LOC103054522_crovir-transcript-10090",2.54568477566155,4.00870439509438,2.54568477566155,4.19924785820419,4.92484918345488,4.51367243644065,3.82209451559205,6.03703113307468,5.76329233485905,6.99399561219418,4.00474329849006
"SRSF1_crovir-transcript-10091",11.0235271214902,10.0817833998345,10.5698543365493,11.4539750361924,11.1249942366698,9.8914740358814,9.54842009912893,10.2187972559005,10.3464206618007,10.5038601301773,10.3182513385578
"ACACA_crovir-transcript-10092",5.7834218225853,5.3545568665998,4.62776870526757,4.31762445537634,2.54568477566155,6.62125669118964,6.4940265202043,6.34352536255615,5.73341966074416,4.38112618605603,5.3637770556581
"RRP15_crovir-transcript-10093",4.45507038166902,6.42295520215484,4.49363698467451,4.61673780793658,4.38225499047166,7.74174082351766,6.64278354627238,5.59144191006217,5.66114799599113,5.94263722944898,5.28407028990561
"UBR4_crovir-transcript-10094",3.40770471273556,5.89430414681891,4.34349907335551,3.91854977972712,2.54568477566155,5.42288488581067,5.41189950223973,5.01919512262336,4.79071251989378,5.12906585364475,5.68514962506752
"UBR4_crovir-transcript-10095",3.99884313198709,4.77774880896803,4.49363698467451,4.19924785820419,3.88518434981819,4.6563301591984,5.13292353293802,4.08164450350468,4.36881315112227,4.87832089812133,5.10931179642268
"TADA2A_crovir-transcript-10096",5.56875464876851,7.11113790727786,5.52249056815924,5.18523527418932,5.76272975594252,6.03365825418816,6.34258382098391,6.134220276612,5.80216276954185,6.59685555524891,5.33771522746409
"LOC103050107_crovir-transcript-10097",2.54568477566155,3.22215093182835,2.54568477566155,2.54568477566155,2.54568477566155,4.40879370584621,3.59866572399156,4.5177414359335,3.71265811723365,3.10841993775187,3.54054822675045
"VCL_crovir-transcript-10098",5.99440181199921,7.15156731668012,7.69535475762315,6.77697852855601,7.44002545220333,7.1992492205883,6.32798583592422,8.82945067911704,8.08876335130252,9.14419305423404,9.51907628359798
"PLAU_crovir-transcript-10099",4.10539788309266,5.48900835013242,5.38440199043706,7.63032145816735,6.92255333580232,5.31688885809005,5.09811458712347,6.1894982045727,6.72226869652067,5.27375450800996,5.10931179642268
"LOC103057353_crovir-transcript-101",4.29288028789078,9.01564044070111,4.74925077108966,4.93097196774241,4.38225499047166,10.4391632405398,9.69708976688396,3.51309273116623,7.30156545179544,2.54568477566155,5.64351658471867
"LYPLA2_crovir-transcript-1010",9.16274592411122,9.66260656802226,8.46612669579497,8.31227664827332,8.48195563004675,9.30173246762383,9.50065778371042,7.91509064847838,8.66444550797474,8.13678205466969,8.98572818302845
"RTKN2_crovir-transcript-10100",8.77426550345671,4.70367464455278,5.58672659744448,7.19756574574411,6.21497414668976,4.6563301591984,4.0862095780613,7.59384859827416,6.91917711463477,7.3047773023382,4.6288577945256
"ZNF365_crovir-transcript-10101",6.68097537023283,4.25088146548949,5.23102873792359,6.09091346285464,5.30915866491168,4.46232979747162,4.0862095780613,6.34352536255615,6.56858276554201,6.51373896237658,4.67269505697573
"ADK_crovir-transcript-10102",11.524527426274,9.38641380990225,9.25561932240117,8.99501006932386,9.31485105650079,9.26553551659742,9.87869650370364,9.62433193934177,8.29321432200256,10.220285191856,8.01803862770057
"LOC103048413_crovir-transcript-10103",8.18876364845392,6.84129452295331,9.63418409897014,9.97446783535245,9.23512846225656,6.7165652675926,6.74501835947794,9.14866416683775,8.09070593947696,9.36302336694446,9.0222546605725
"LOC103067262_crovir-transcript-10104",2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,3.42436607287698,2.54568477566155,7.86534494632541,3.16705374187847,7.53940296612202,7.09878575512972
"DUSP13_crovir-transcript-10105",3.40770471273556,2.54568477566155,2.54568477566155,2.54568477566155,2.54568477566155,3.42436607287698,2.54568477566155,5.56358065331043,2.54568477566155,6.88814980948239,3.25598518214022
"SAMD8_crovir-transcript-10106",8.36359461797059,8.40271509554122,7.56000247805107,7.43014701141033,7.94122533955081,8.41855164405353,8.32379431313252,7.89869882705413,7.22218870874244,8.37833554779084,7.96896286563347
"SAMD8_crovir-transcript-10107",4.20286464052864,5.25708227649027,4.86043211690697,4.52470962820829,2.54568477566155,5.85792125700473,6.15669861337857,5.64555589834427,4.86839294467954,5.89939353448418,5.84036395458881
"VDAC2_crovir-transcript-10108",11.5776921884416,11.2685340507797,11.5425580901533,11.9237894991193,12.0402198443872,11.0413972550026,11.0497946633183,13.0004871728251,11.5086627705217,13.2083203341526,11.9917589581815
"AP3M1_crovir-transcript-10109",6.4154992565301,8.18659550659063,8.15792928614793,7.4770971025891,7.37879320901897,7.96464489654111,8.16530564592517,7.55949082376488,7.17530673730604,7.29653327037197,7.07576081753796
"ELOA_crovir-transcript-1011",4.95310733489448,5.86191552748467,4.74925077108966,4.06760890751625,3.65179990456936,6.54247975949033,6.23711553433067,5.86619959610288,5.71314665567345,5.0095052902397,6.0767118088725
"DUPD1_crovir-transcript-10110",4.90023250240565,2.54568477566155,5.23102873792359,5.49547690666786,5.30915866491168,4.97458730555785,3.08086556809898,10.6195219251132,4.25209534288246,10.4436222256386,3.75289524388295
"LOC103067482_crovir-transcript-10111",2.54568477566155,2.54568477566155,8.02722598428173,8.40010056007783,8.00336195840557,3.55532362969821,2.54568477566155,8.12221883138426,3.41789692616636,9.2588139230398,3.25598518214022
"uknown_crovir-transcript-10112",3.88086167037673,4.13613293179491,4.34349907335551,3.91854977972712,3.33716151156114,4.1675873891847,3.82209451559205,4.08164450350468,3.54795934349108,2.54568477566155,4.71510099689814
"COMTD1_crovir-transcript-10113",8.86011736641814,9.00098736596259,7.32035867632652,7.36922028010712,8.02349275253424,8.19112229169016,8.46325375682872,6.03703113307468,5.89490086017122,6.58333355972351,7.51273978880032
"HNRNPM_crovir-transcript-10114",10.2444492621375,9.66260656802226,9.42952925659685,10.0147607533982,9.87312930937904,9.51936330457145,9.67574281738455,9.57018801872626,9.4280311998062,9.54258144722418,9.02024949819141
"ADPRHL2_crovir-transcript-10115",5.89284045429645,5.20563176745344,5.76347156877403,5.39958029052052,5.6623588122694,5.140866107756,5.43968912696447,6.59570011235169,6.06393222943028,6.12240872616714,5.68514962506752
"KCNMA1_crovir-transcript-10116",2.54568477566155,3.49397661482648,3.97140816625994,4.06760890751625,3.33716151156114,3.66907487947852,3.29832770209185,6.134220276612,6.17868909750741,6.26511321017234,4.75617391780782
"RAPGEF6_crovir-transcript-10117",6.17802346731746,6.20892056102229,6.51835185810426,6.63898361587668,5.60935111353559,6.908099651869,6.72292121662123,6.07670771319381,6.13389092823658,5.6607668056183,6.58203922035624
"KCNMA1_crovir-transcript-10118",2.54568477566155,2.54568477566155,4.34349907335551,2.54568477566155,5.37460519072021,3.26673718842055,2.54568477566155,5.10025860565002,5.73341966074416,5.83194438921779,4.97897901120631
"MMP9_crovir-transcript-10119",4.52886895258899,2.54568477566155,2.54568477566155,4.31762445537634,4.83289250527581,3.66907487947852,3.46246577990876,3.34036733476646,5.76329233485905,3.50858891675226,3.54054822675045
