"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IHW_pvalue"
"LYSMD3_crovir-transcript-15646",328.543878399661,2.62174665763888,0.229632624344617,11.4171349350793,3.43367575953677e-30,2.95708156411307e-27,2.79164541654364e-27
"Venom_crovir-transcript-SVSP_2",899.712667063106,12.9908820624038,1.15446358607638,11.2527430220258,2.2449975847186e-29,1.81255492496218e-26,1.75444481614086e-26
"GPR180_crovir-transcript-3278",544.173226403345,3.14103808238699,0.281435514371585,11.1607736834514,6.34370807374323e-29,4.82047181744795e-26,4.66592856028962e-26
"Venom_crovir-transcript-SVSP_1",6139.02616203644,13.6596208503334,1.23113299727799,11.0951626514232,1.3241891607922e-28,9.50326421061867e-26,8.97159696159209e-26
"LOC103053826_crovir-transcript-3893",23064.0853919975,12.5469338023082,1.15722289696541,10.8422792490627,2.16996351468368e-27,1.47534677277283e-24,1.39280739023479e-24
"CDKN2AIP_crovir-transcript-4597",329.225153396438,2.20468093937932,0.204290093023199,10.7919131405406,3.75882036750525e-27,2.42782207537164e-24,2.34998663819084e-24
"LOC103056360_crovir-transcript-9116",10440.6214098474,-29.9493236895987,2.77654660783102,-10.7865373500769,3.98523320531869e-27,2.45148774030032e-24,2.37289358715158e-24
"UBTF_crovir-transcript-2511",1750.93494501009,-2.02719052851562,0.188489819882047,-10.7549072399995,5.61905255211765e-27,3.29940549401163e-24,3.11632708130962e-24
"NFIA_crovir-transcript-5965",116.095209738192,3.83530523807321,0.357336815490934,10.7330257387669,7.12250837907382e-27,4.00037231482068e-24,3.77839844257509e-24
"IFRD1_crovir-transcript-11788",387.0772547814,2.42386693878552,0.22818864085016,10.6222068274518,2.3494020030549e-26,1.2645656281443e-23,1.19381855494625e-23
"HEXDC_crovir-transcript-14153",177.659515746337,3.16893514053889,0.298546466498289,10.6145457948572,2.55031729109318e-26,1.31779995065367e-23,1.24774599861941e-23
"Venom_crovir-transcript-SVMP_2",5174.05193537196,11.1329949179614,1.05530253533358,10.5495765860567,5.1026521995446e-26,2.53523311975835e-23,2.39339760003062e-23
"Venom_crovir-transcript-SVSP_4",9658.14781280991,12.9416181508918,1.22856131579391,10.5339619476206,6.02442502775127e-26,2.88235268549967e-23,2.72912745835193e-23
"KIF21A_crovir-transcript-11695",342.108505708097,-2.84161318553617,0.272824982707726,-10.4155167805155,2.10650399752895e-25,9.71850665717104e-23,9.12968707464035e-23
"FOCAD_crovir-transcript-15363",429.609544530281,3.17661817869588,0.305131775977077,10.4106436260985,2.21717524406677e-25,9.87636889753605e-23,9.3283459448291e-23
"LOC103048930_crovir-transcript-2758",38096.8302237311,-30,2.96060565290006,-10.1330617843729,3.94111690073726e-24,1.69704493745746e-21,1.60287879328465e-21
"KANK1_crovir-transcript-15409",322.829181842782,-3.87517901948011,0.384731123341738,-10.0724344467395,7.3144786240264e-24,3.04801402790881e-21,2.88598228067361e-21
"RCN1_crovir-transcript-7608",1596.34174995033,4.37795938022078,0.438616156617292,9.98129985448918,1.84039788022763e-23,7.42945619274391e-21,7.03450795533902e-21
"SNX25_crovir-transcript-4583",121.05696508428,2.65833783690232,0.267130420391757,9.9514605375298,2.4850885878512e-23,9.72799223571571e-21,9.21085433391777e-21
"Venom_crovir-transcript-SVSP_5",47242.2855252541,12.7285941687139,1.2990947977108,9.79804875759919,1.14781426771923e-22,4.36101903246971e-20,4.11903348577746e-20
"SLC10A7_crovir-transcript-4459",214.790817107593,2.15000432761877,0.219640013551384,9.78876431873731,1.25824136022211e-22,4.64398911181405e-20,4.39711568438278e-20
"TXNDC12_crovir-transcript-6025",1728.43053947874,3.63359526780511,0.374218226571925,9.70982974584413,2.7379406137856e-22,9.82464356913398e-20,9.27499651068099e-20
"CNN3_crovir-transcript-5786",1191.74223808472,3.70690560409882,0.385659170356674,9.61186946668612,7.12435415225742e-22,2.48736234969895e-19,2.34820499613205e-19
"ATP2B1_crovir-transcript-11944",1103.47478850413,4.10378935991492,0.429936728141076,9.54510068878864,1.35975450924006e-21,4.62244967114819e-19,4.37672127559001e-19
"AQP9_crovir-transcript-11044",565.742468091813,-25.6038549860847,2.72074111215017,-9.41061789074457,4.93228779285877e-21,1.63372547969614e-18,1.54232548152666e-18
"LOC103049692_crovir-transcript-1252",1510.22456187362,-12.2294564631983,1.30135845163485,-9.39745421243081,5.58991694588941e-21,1.80526367767498e-18,1.70509265922418e-18
"LOC103060995_crovir-transcript-12166",263.165551265928,2.19837352180798,0.234033478739147,9.39341470994533,5.80859096356221e-21,1.83013117237309e-18,1.71924818274237e-18
"CRELD2_crovir-transcript-11706",883.739614933715,4.36549242808203,0.465787506504296,9.37228321310024,7.09801614680989e-21,2.18314696629739e-18,2.0620078453223e-18
"MTDH_crovir-transcript-4948",1506.67561957677,2.53113951930355,0.270716754688872,9.3497704721399,8.78381347274901e-21,2.63882098699934e-18,2.49239728776582e-18
"MBD1_crovir-transcript-14772",432.465420279297,2.16632533750114,0.231974591455584,9.33863197649352,9.75868010662253e-21,2.86505976403068e-18,2.77320658354243e-18
"SRPRA_crovir-transcript-12733",1010.21620649718,3.5092430631652,0.377019456010574,9.3078566827776,1.30437846085621e-20,3.74443576829791e-18,3.53666338076663e-18
"DERL1_crovir-transcript-4863",195.725839925853,2.49712498252955,0.268730464301216,9.29230330853204,1.50984962494857e-20,4.2400516206708e-18,4.00283875034211e-18
"IKZF5_crovir-transcript-10426",138.872899715899,1.97522503359256,0.212983537654236,9.27407373991133,1.79168974563535e-20,4.92447832640798e-18,4.62611671853714e-18
"HSPA5_crovir-transcript-1435",22706.7621120195,5.68002064094761,0.616463371881083,9.21388179741407,3.1453949432261e-20,8.46504414095724e-18,7.9521686619345e-18
"NT5E_crovir-transcript-8937",8263.20510841682,8.51302141586062,0.926411366578068,9.18924542917213,3.95606632352177e-20,1.04294826055621e-17,9.87505363185945e-18
"RIC1_crovir-transcript-15402",336.241772072675,1.97047926494677,0.214637578192526,9.18049524011722,4.29113322266306e-20,1.10865717940723e-17,1.04148646269361e-17
"UBALD2_crovir-transcript-14191",257.264056359353,-1.88078126054732,0.206466310370901,-9.1093857257808,8.28497198426419e-20,2.0985346684848e-17,1.98113057138167e-17
"LOC107326643_crovir-transcript-13764",12299.7459518736,-30,3.30570033856727,-9.07523275778904,1.13434790817789e-19,2.81798197650808e-17,2.66817868192138e-17
"SUCO_crovir-transcript-5568",517.098645696517,1.64631460421625,0.181562734852109,9.06746974018235,1.21812787409608e-19,2.96901431652323e-17,2.87382837614196e-17
"AQP8_crovir-transcript-480",619.59455170843,-26.1637940220511,2.92215270232485,-8.95360259620769,3.44065800296035e-19,8.23081853374848e-17,7.77033921316036e-17
"ELL2_crovir-transcript-15612",1073.40651822536,3.19574845396483,0.359034444471883,8.90095227121056,5.53695663961099e-19,1.30048010673627e-16,1.22772377107744e-16
"TM6SF2_crovir-transcript-6781",144.732502545626,-23.9614997611284,2.69519869474508,-8.89043906404636,6.08679085243328e-19,1.40409221842381e-16,1.32945098864356e-16
"HSPA13_crovir-transcript-3743",1654.1331128965,4.56698474320646,0.514419500898673,8.87793859919404,6.81108165982169e-19,1.54360619090485e-16,1.49411851883742e-16
"PARM1_crovir-transcript-2442",243.037367745453,2.8106898997499,0.318989112987883,8.81124083961032,1.23768136162669e-18,2.75661514301613e-16,2.63819238628777e-16
"METTL9_crovir-transcript-341",332.547799633797,2.58716772919389,0.295495455503194,8.75535539045176,2.03461346677886e-18,4.44872287284654e-16,4.21795441764639e-16
"MFSD5_crovir-transcript-14630",321.732968070222,2.60430906665265,0.297512479006216,8.7536128748342,2.06629023355622e-18,4.44872287284654e-16,4.30609780438832e-16
"DHX30_crovir-transcript-12707",100.232508896205,2.34687681626859,0.270590887344676,8.67315540186377,4.20307724829985e-18,8.90087735959631e-16,8.42770870049697e-16
"GATA4_crovir-transcript-9835",344.82862157559,-25.3387431809158,2.92520599511441,-8.66220813960993,4.62712505985638e-18,9.64083895535882e-16,9.12833410254432e-16
"LMBRD2_crovir-transcript-15848",388.714300382702,2.21187977834982,0.256056916876902,8.63823483203608,5.70881806332204e-18,1.17057955146022e-15,1.10509059986439e-15
"LOC103062735_crovir-transcript-2578",15186.8158227471,-30,3.48265532735621,-8.61411686776765,7.04827686506344e-18,1.3795400082256e-15,1.32239692407017e-15
"VEGFA_crovir-transcript-9439",2175.85377183615,3.70187029450187,0.429533079892654,8.61835902237615,6.79204356004526e-18,1.37093154232289e-15,1.32239692407017e-15
"LOC103064521_crovir-transcript-10807",158049.55922215,-30,3.48265293794915,-8.61412277781151,7.0479133344857e-18,1.3795400082256e-15,1.33524338987662e-15
"CALR_crovir-transcript-14987",13561.661876474,4.82118877069297,0.561630986610073,8.58426419773061,9.14196570659607e-18,1.76262556713146e-15,1.66401415682325e-15
"OGFOD3_crovir-transcript-14150",505.080043471418,4.17408524172726,0.487971036093765,8.55396106117495,1.18935043355589e-17,2.25941601480515e-15,2.12252374919981e-15
"SH3BP1_crovir-transcript-12126",380.735856215117,-3.15614982994489,0.370783946141649,-8.51209946597623,1.70811951813541e-17,3.19789680221352e-15,3.02045093458919e-15
"DNAJB9_crovir-transcript-8646",1262.20332752952,4.62085498029191,0.543077589588255,8.50864603673906,1.75976156782672e-17,3.24751427616936e-15,3.06731521910066e-15
"SCAMP4_crovir-transcript-6754",424.931540414945,3.60720290935972,0.425280765367382,8.48193288554588,2.21483319940405e-17,4.0297486295636e-15,3.78559641673238e-15
"FAM120A_crovir-transcript-8477",3646.14573253444,1.97006749205046,0.232464609718575,8.47469855491316,2.35689027295851e-17,4.22865396473307e-15,3.99401313106334e-15
"UBE2J1_crovir-transcript-8992",199.317405934301,2.16667609149689,0.255992117987294,8.46383907650013,2.58716749306016e-17,4.57822324319879e-15,4.33484591470361e-15
"TMEM104_crovir-transcript-14249",141.204734656868,3.34018005635401,0.395037368256621,8.45535213819111,2.78246349916955e-17,4.8572788489557e-15,4.56298868638563e-15
"NOSIP_crovir-transcript-2712",561.502299391947,1.90018979469068,0.225454608188523,8.42825884091823,3.50846325253761e-17,6.04297710617077e-15,5.84924060064024e-15
"HSP90B1_crovir-transcript-12191",8349.90587673006,4.32928515542281,0.515466860406703,8.39876525138203,4.51197784783531e-17,7.66917497872849e-15,7.2436254715861e-15
"INS_crovir-transcript-7692",4420.31992124686,-29.2279649302529,3.48266093174081,-8.39242335188897,4.76222478041636e-17,7.98940515758683e-15,7.5460866211599e-15
"IFT81_crovir-transcript-16368",95.3934339416698,-4.24444226713857,0.510540370807748,-8.31362710929843,9.28205007343978e-17,1.53725029293199e-14,1.45124767149637e-14
"DNAJC3_crovir-transcript-3284",1781.99524273829,4.87690584071953,0.590107570496875,8.26443530730021,1.40357553794229e-16,2.29511250622007e-14,2.15605748105565e-14
"GPKOW_crovir-transcript-14779",229.272190980864,1.70014135746548,0.205987759080014,8.25360383092028,1.53688229538116e-16,2.48168068646672e-14,2.33132197011995e-14
"ZNF652_crovir-transcript-2640",756.493127579886,2.49016594573257,0.301770182479347,8.25186214646302,1.55945249532832e-16,2.48703794254953e-14,2.34903642691951e-14
"Venom_crovir-transcript-SVSP_6",2128.68535619826,11.3925321233144,1.38159462338047,8.24592968915826,1.63881015949624e-16,2.58172556589908e-14,2.43846999470759e-14
"RALGPS1_crovir-transcript-1428",187.516343563503,-2.54470356840621,0.308866189927378,-8.23885440165701,1.7386736854539e-16,2.70604658658957e-14,2.57216930819058e-14
"PDIA6_crovir-transcript-8713",4961.70019494985,4.81793093505239,0.584937355022183,8.23666140260383,1.77082733446262e-16,2.72327946507002e-14,2.57216930819058e-14
"SHH_crovir-transcript-1781",560.454831060284,-25.1409842429435,3.07535674754175,-8.17498141086874,2.95911494114508e-16,4.49715844820143e-14,4.30236449308185e-14
"ARRDC2_crovir-transcript-6864",329.74721938449,-5.55250338156821,0.679363442683441,-8.17309709753617,3.00571885296372e-16,4.51486931890527e-14,4.30236449308185e-14
"AP1AR_crovir-transcript-4422",387.189283888278,2.27379420097006,0.278610187194922,8.16120266047293,3.31705078711161e-16,4.92524851355262e-14,4.76734613875945e-14
"Venom_crovir-transcript-PLA2_K",332.539343546474,5.28450601044724,0.648388713383801,8.1502128296906,3.6328434183825e-16,5.33284900893922e-14,5.0493559427171e-14
"GDF5_crovir-transcript-6421",369.467353736064,11.9890203161897,1.47150198956877,8.14747135999669,3.71612863271069e-16,5.39381457048952e-14,5.09205356596569e-14
"LOC103051299_crovir-transcript-14667",4297.34258786478,-28.3135893103842,3.48266681960023,-8.12985874819753,4.29790957208368e-16,6.16893287246411e-14,5.79517293106984e-14
"LOC103066858_crovir-transcript-2075",85.1315149507681,-3.64896488410466,0.449768467882658,-8.11298511272394,4.93911244618886e-16,7.0113686351503e-14,6.62231968590135e-14
"RBM42_crovir-transcript-810",472.731677493993,1.98478679490667,0.245071527333058,8.09880615878035,5.5501135800139e-16,7.79308339419778e-14,7.32092030652705e-14
"FAM35A_crovir-transcript-10164",104.827705967204,1.96747492750206,0.243042060222769,8.09520346272041,5.71687164818983e-16,7.94091913455013e-14,7.45979905564731e-14
"LOC107326761_crovir-transcript-9451",73.8601176147514,-3.05064788682696,0.378357420814394,-8.06287314323215,7.45218463972391e-16,1.02412043804206e-13,9.66825251472656e-14
"COPB1_crovir-transcript-7738",1252.52125699872,2.77872267076867,0.34564798782005,8.0391692377371,9.04495868919342e-16,1.21711225361459e-13,1.16454147753332e-13
"GOLT1B_crovir-transcript-15032",354.42852039405,3.76158203716606,0.467826389095789,8.04055120626353,8.94352472821679e-16,1.21613107830636e-13,1.16488028793836e-13
"TFG_crovir-transcript-3837",730.553780489718,1.98980517876003,0.248405044987344,8.01032514803156,1.14405566067769e-15,1.52359907470457e-13,1.44260488704734e-13
"CRBN_crovir-transcript-13386",173.872554610856,-1.86973702517448,0.233812305292164,-7.99674346839067,1.27753019778233e-15,1.68399337703593e-13,1.58978110362073e-13
"SLC33A1_crovir-transcript-10846",275.103512871257,2.60580527753682,0.327714117810708,7.9514587132983,1.84328053722038e-15,2.40520181614271e-13,2.30187559366392e-13
"ATP6V1B2_crovir-transcript-12806",970.458187208842,2.13072757284911,0.268327473762851,7.94077305230496,2.00925013133899e-15,2.56985081154823e-13,2.45033936486139e-13
"PSEN2_crovir-transcript-9588",1202.00551253447,3.05054119758088,0.384076722149972,7.94253080609693,1.98097134031066e-15,2.55901877741331e-13,2.45245267630492e-13
"CCKAR_crovir-transcript-4753",1858.95207803396,-27.5944525366328,3.48266987429029,-7.92336153947294,2.31174154269073e-15,2.92775267141949e-13,2.75036758885989e-13
"ENTPD4_crovir-transcript-12866",291.058164995497,2.51197369699825,0.317697241907543,7.90681619366808,2.64055055372931e-15,3.31171184981313e-13,3.11106365789878e-13
"POU2F3_crovir-transcript-12664",177.614084316388,-24.5351942834174,3.10378558390903,-7.90492565292374,2.68093559980349e-15,3.33003135367899e-13,3.12827322965275e-13
"TPH1_crovir-transcript-7707",21.0511637797955,-21.4333559517793,2.72247769424513,-7.87273886470619,3.46960371741546e-15,4.26860388776885e-13,4.00998004280221e-13
"DENND4B_crovir-transcript-12562",196.819027264302,-2.24961432764624,0.286110312273217,-7.86275164209393,3.75785626206684e-15,4.57962143333769e-13,4.33616977736596e-13
"TARS_crovir-transcript-15870",293.017718098144,2.04329759708418,0.260326471386897,7.8489812664784,4.19430259211497e-15,5.0637384004618e-13,4.78044375501191e-13
"TMEM41B_crovir-transcript-7795",1401.80344633892,4.87403795258592,0.623327449334849,7.81938603503984,5.30815936886573e-15,6.34914840064884e-13,5.99394052796204e-13
"PPARD_crovir-transcript-6233",47.0194492488692,2.25432286250035,0.289245886594911,7.79379402431235,6.50265170099349e-15,7.70653712600311e-13,7.29498561374202e-13
"LOC103063145_crovir-transcript-9113",64.9245095141615,-22.0457136410651,2.84865048014877,-7.73900265922191,1.00199686430519e-14,1.1767086811904e-12,1.11141511301397e-12
"ERGIC1_crovir-transcript-13973",1980.62692235934,4.68741601071553,0.606287240136142,7.7313453102905,1.06415932085022e-14,1.23845136096785e-12,1.16916527004729e-12
"EFR3B_crovir-transcript-9853",120.284166102314,-3.57558241597838,0.463060292534302,-7.72163468478246,1.14847159230714e-14,1.32463893119853e-12,1.25113696444508e-12
"CUL2_crovir-transcript-1812",224.707086207924,2.3409856137984,0.30518780816827,7.67063936088713,1.71141109146654e-14,1.95646092739512e-12,1.8379239394458e-12
"CDKL1_crovir-transcript-6937",227.339735521752,-4.18300864458575,0.545440262249622,-7.66905000253059,1.73274883924332e-14,1.96347802678467e-12,1.85909997195133e-12
"FKBP14_crovir-transcript-2071",328.806881103715,4.16530400701582,0.543573100237315,7.66282217644199,1.81891112553624e-14,2.0431907756241e-12,1.92888293414593e-12
"RRH_crovir-transcript-4412",160.908702505326,2.0924262216644,0.273747677131621,7.6436309655272,2.11180115349932e-14,2.34895071652105e-12,2.20925918546772e-12
"UCHL5_crovir-transcript-5696",285.066625092708,1.73002333554465,0.226363462121693,7.64267925277881,2.12747510321228e-14,2.34895071652105e-12,2.24804101210539e-12
"Venom_crovir-transcript-PLA2_gIIE",909.284584580147,4.67252909926752,0.61320203941202,7.61988512586791,2.53901571107583e-14,2.77957669115912e-12,2.61116921410166e-12
"RPS6KB1_crovir-transcript-4806",32.1638102907308,2.35441262758776,0.309356711688341,7.61067252990357,2.72673305571052e-14,2.95999475745113e-12,2.80192242239372e-12
"uknown_crovir-transcript-14924",1088.70580856707,-26.4586884480679,3.48270189576223,-7.59717289621114,3.02670039416835e-14,3.25824297432223e-12,3.0774485999966e-12
"CLDN8_crovir-transcript-3712",43.5032770369308,-22.4336471969374,2.95521703602851,-7.59120122936413,3.1695327597923e-14,3.38380365214851e-12,3.19449421708369e-12
"RPS6KA1_crovir-transcript-956",242.5529986883,-3.61716944851768,0.476627879520028,-7.58908491076986,3.22172598330504e-14,3.41133247969954e-12,3.2299868044419e-12
"KANSL1L_crovir-transcript-8511",230.293345605705,-3.09249120884971,0.409476256380312,-7.55230898168973,4.27608538902544e-14,4.49093260613258e-12,4.23968401077117e-12
"DOCK7_crovir-transcript-3342",256.153752127318,-3.80034659469522,0.50361853078316,-7.54608173131641,4.48548617100885e-14,4.67286373847519e-12,4.42445534231811e-12
"HERPUD1_crovir-transcript-16062",2804.42100546499,2.78756784148234,0.369873166260836,7.53655062264382,4.82565689563614e-14,4.98702686222621e-12,4.71030520321954e-12
"BET1_crovir-transcript-2237",211.218532924722,2.72743289280182,0.362600533575821,7.52186673832212,5.39996103487583e-14,5.53624576575603e-12,5.29841151922816e-12
"CALML3_crovir-transcript-898",458.459134214971,-26.1768582667937,3.48274384896114,-7.51615950010277,5.64087295961488e-14,5.73770054270118e-12,5.41932527484906e-12
"LOC103061547_crovir-transcript-15565",3379.66326071251,3.24491189005659,0.431893038562066,7.51323036106376,5.76858887243576e-14,5.77663806621125e-12,5.45610222124299e-12
"CNPY3_crovir-transcript-9744",285.237766304537,2.54108097810442,0.338201731363629,7.51350671050317,5.7564190706567e-14,5.77663806621125e-12,5.45610222124299e-12
"UBA1_crovir-transcript-14765",1614.0995874324,1.84388296079848,0.24562120592225,7.50701859749908,6.04891369640451e-14,6.01075901001181e-12,5.64658242035478e-12
"LOC103063571_crovir-transcript-10391",587.333660337703,1.73560750830001,0.232781772387957,7.45594249281437,8.922766014962e-14,8.79880086879994e-12,8.30654535017293e-12
"FICD_crovir-transcript-16433",191.150272443495,4.17385536125543,0.559909222775996,7.45452153933403,9.01945412576999e-14,8.82676578762854e-12,8.33698353060565e-12
"DOHH_crovir-transcript-6869",105.220565306049,1.91902193503464,0.258371806984828,7.42736584703037,1.1078164450968e-13,1.07599795772635e-11,1.01080598012917e-11
"NOM1_crovir-transcript-1783",339.26887895081,1.51968557022259,0.204743143138843,7.42240031546277,1.15016551398618e-13,1.10879388878161e-11,1.04161488919495e-11
"LOC103048269_crovir-transcript-1251",775.758892738505,-11.5356465506337,1.55470492624382,-7.41983019151026,1.17270588715442e-13,1.11389813604858e-11,1.04640988311151e-11
"LOC103067420_crovir-transcript-15976",1134.287080293,0.778633514592905,0.10492859582454,7.42060358736643,1.16587781342708e-13,1.11389813604858e-11,1.04640988311151e-11
"PTF1A_crovir-transcript-1936",429.973232661689,-25.8122915904865,3.48272553366829,-7.41152047181245,1.2485951917166e-13,1.17732501362008e-11,1.13958023484547e-11
"SCNN1B_crovir-transcript-479",233.621627716555,-24.3239568635171,3.28480932058289,-7.40498290451784,1.31167365461626e-13,1.22784059929948e-11,1.15344886252372e-11
"DNMT3A_crovir-transcript-9872",398.225589802628,-2.02976464067277,0.274469604118124,-7.39522559226347,1.41168400125251e-13,1.31195208116402e-11,1.23855393728544e-11
"UAP1_crovir-transcript-5635",450.315607224818,3.60100716079186,0.488140370173628,7.3769910886719,1.61906840086752e-13,1.49393754302905e-11,1.41104148355776e-11
"DNAJC4_crovir-transcript-13551",345.786693487406,-1.48736655344284,0.201723369424788,-7.37329818396373,1.66457599992951e-13,1.52503494802052e-11,1.44396442965679e-11
"USP16_crovir-transcript-3722",167.190812394094,2.31638854980255,0.3143456195046,7.3689226318888,1.72012445914281e-13,1.56482871571879e-11,1.47799902535664e-11
"PTP4A2_crovir-transcript-627",3600.07073657582,1.65419948634979,0.224554254837263,7.36659159519648,1.75045689344052e-13,1.58128686359893e-11,1.49354393853571e-11
"LOC103054169_crovir-transcript-16035",774259.238592139,-18.6377244679124,2.5311482577032,-7.3633476076287,1.79354525343554e-13,1.60895955443614e-11,1.52342762267767e-11
"VIRMA_crovir-transcript-4961",273.448087468247,1.60659978521932,0.219183295009986,7.32993718862621,2.3026062554794e-13,2.05138397298503e-11,1.9632575815282e-11
"PHF13_crovir-transcript-1143",53.6242497826305,-3.77721794128986,0.515671586993886,-7.32485177884088,2.39162903494835e-13,2.11610026530567e-11,1.99771344770437e-11
"SAR1A_crovir-transcript-10245",723.318992125424,3.38226505471977,0.46211884032817,7.31903735480225,2.49756073835056e-13,2.1947952121097e-11,2.1244305644735e-11
"GPHN_crovir-transcript-7495",508.975977801768,-4.55323158931246,0.622867340185985,-7.31011452286594,2.66914797691293e-13,2.32973334903792e-11,2.25504261466468e-11
"DOLK_crovir-transcript-1390",46.531614041228,2.31966897853301,0.317506494202818,7.30589459077724,2.7542803585041e-13,2.38790561551383e-11,2.28532242884277e-11
"LOC103067469_crovir-transcript-7118",565.815186791237,1.16454252243921,0.159603488094137,7.29647288004344,2.95409357767899e-13,2.54406538909715e-11,2.40882343932213e-11
"LOC103054506_crovir-transcript-5145",361.743180846599,-25.3271398934911,3.48275155411284,-7.27216383367395,3.53774150925973e-13,3.02652614679584e-11,2.8656366905374e-11
"SOX13_crovir-transcript-6265",104.689690256965,-3.52244900654207,0.484598093835934,-7.26880491555263,3.6268172162988e-13,3.08231742106236e-11,2.91846211308306e-11
"P4HA1_crovir-transcript-10283",539.742910203296,3.24715684002595,0.448335706025977,7.24269068107148,4.39869356728515e-13,3.71387735308429e-11,3.50780060016586e-11
"FGFR1_crovir-transcript-12872",495.507110896439,-4.1315850126978,0.570636834329698,-7.24030550455262,4.47675162420029e-13,3.75523879749476e-11,3.54514914443944e-11
"VKORC1L1_crovir-transcript-10005",176.976524237604,3.21721720271294,0.444824081918233,7.23256076613298,4.7397044548219e-13,3.95016142886383e-11,3.71083120195534e-11
"LOC103057232_crovir-transcript-12435",197.05958545247,2.5332133331711,0.350422190839083,7.22903229132076,4.86447768776708e-13,4.02816171606251e-11,3.80280318548307e-11
"MPP6_crovir-transcript-2042",107.843841869854,-3.4425856239009,0.476640955836117,-7.22259718085275,5.10039300755077e-13,4.19661636124464e-11,3.96183350910529e-11
"ENTPD6_crovir-transcript-9782",873.477258432694,4.6249752404553,0.640876311776139,7.21664251817569,5.32868136487751e-13,4.35670290325872e-11,4.12510154672615e-11
"LOC103065456_crovir-transcript-8787",159.647243229671,7.666623741796,1.06274614546085,7.21397463970235,5.43418808320397e-13,4.3874276036768e-11,4.16801979709628e-11
"MKS1_crovir-transcript-9965",55.535234880787,-3.99818766126954,0.554186201494445,-7.21452040936391,5.41243895748993e-13,4.3874276036768e-11,4.18214064476353e-11
"OSCP1_crovir-transcript-7471",72.0319327581034,-2.406722557051,0.334204997290008,-7.201336235444,5.96253103692611e-13,4.78409788416221e-11,4.49424156998996e-11
"AP1M1_crovir-transcript-6879",590.608128622013,1.73836160736187,0.24151990955776,7.19759133126928,6.12854986514166e-13,4.88695105912963e-11,4.62716182866452e-11
"GPCPD1_crovir-transcript-8736",469.21870083203,1.74529112246906,0.24296593580331,7.1832749586837,6.80610248760501e-13,5.39394060950193e-11,5.22101207008101e-11
"LOC103060053_crovir-transcript-3475",35.3033143422998,-22.3409022588101,3.11354775813361,-7.17538447915189,7.21042597616339e-13,5.67952943659017e-11,5.37622603451179e-11
"MLF2_crovir-transcript-15106",221.578298084164,-1.78793291548929,0.250156523401108,-7.14725681017907,8.85291644407949e-13,6.93000636339067e-11,6.54230195600992e-11
"ASMT_crovir-transcript-3400",443.097164283068,-24.8891282137091,3.48272746314441,-7.14644728222225,8.90525666761767e-13,6.93000636339067e-11,6.54230195600992e-11
"CCDC14_crovir-transcript-8079",84.6344187872544,-4.04685135755239,0.567056835745971,-7.13658861413549,9.5675636137374e-13,7.40082555462634e-11,7.08288992749863e-11
